time, sij hawm, time, 
year, xyoo, years, xyoo, 
people, neeg, people, 
way, txoj kev, way, 
day, hnub, day, 
man, txiv neej, men, tus txiv neej, the man, tus txiv neej, 
thing, tshaj plaws, thing, 
woman, poj niam, woman, 
life, lub neej, life, 
child, tus me nyuam, child, 
world, ntiaj teb, the world, lub ntiaj teb, earth, lub ntiaj teb, 
school, tsev kawm ntawv, school, 
state, lub xeev, state, 
family, tsev neeg, family, 
student, tub ntxhais kawm, student, 
group, pab pawg, group, 
country, lub teb chaws, the country, lub teb chaws, 
problem, teeb meem, matter, teeb meem, 
hand, tes, hands, ob txhais tes, hands, 
part, ib feem, part, 
place, qhov chaw, place, 
case, rooj plaub, case, 
week, lub lim tiam, week, 
company, tuam txhab, company, 
system, kaw lus, system, 
program, qhov kev zov me nyuam, the program, qhov kev zov me nyuam, 
question, lo lus nug, the question, cov lus nug, the question, 
work, ua haujlwm, works, ua haujlwm, 
government, tsoom fwv, government, 
number, tooj, number, 
night, hmo ntuj, night, 
mr, mr, 
point, taw tes, point, 
home, hauv tsev, at home, tom tsev, at home, 
water, dej, water, 
room, chav tsev, room, 
mother, niam, mother, 
area, cheeb tsam, area, 
money, nyiaj, money, 
story, zaj dab neeg, the story, zaj dab neeg, 
fact, qhov tseeb, in fact, hauv qhov tseeb, in fact, 
month, lub hli, month, 
lot, ntau, more, ntau dua, more, 
right, txoj cai, right, 
study, kawm, learn, kawm, 
book, phau ntawv, book, 
eye, qhov muag, the eyes, lub qhov muag, the eyes, 
job, txoj hauj lwm, the job, txoj haujlwm, job, 
word, lo lus, the word, lo lus, 
business, lag luam, business, 
issue, qhov teeb meem, the problem, qhov teeb meem, 
side, sab, side, 
kind, zoo, good, zoo, 
head, taub hau, head, 
house, tsev, home, hauv tsev, at home, tom tsev, at home, 
service, kev pab, service, 
friend, phooj ywg, friend, 
father, txiv, father, 
power, hwj chim, power, 
hour, teev, hour, 
game, kev ua si, game, 
line, kab, line, 
end, kawg, end, 
member, tus tswv cuab, the member, tus tswv cuab, 
law, txoj cai, right, txoj cai, 
car, tsheb, car, 
city, lub nroog, city, 
community, lub zej zog, the community, lub zej zog, 
name, npe, name, 
president, tus thawj tswj hwm, the president, tus thawj tswj hwm, 
team, pab neeg, team, 
minute, feeb, minute, 
idea, lub tswv yim, idea, 
kid, menyuam, baby, tus me nyuam, child, tus me nyuam, 
body, lub cev, body, 
information, cov ntaub ntawv, the information, cov lus qhia, instructions, cov lus qhia, 
back, rov qab, back, 
parent, niam txiv, parents, niam txiv, 
face, ntsej muag, face, 
others, lwm tus, others, 
level, theem, stage, theem, 
office, chaw ua haujlwm, office, 
door, qhov rooj, the door, lub qhov rooj, the door, 
health, kev noj qab haus huv, health, 
person, tus neeg, person, 
art, kos duab, art, 
war, tsov rog, war, 
history, keeb kwm, history, 
party, tog, party, 
result, tshwm sim, happened, tshwm sim, 
change, hloov, change, 
morning, thaum sawv ntxov, morning, 
reason, vim li cas, why, vim li cas, 
research, kev tshawb fawb, research, 
girl, ntxhais, girl, 
guy, txiv leej tub, guy, 
food, zaub mov, food, 
moment, lub sijhawm, time, sij hawm, time, 
air, cua, the wind, cua, 
teacher, xib fwb, teacher, 
force, quab yuam, force, 
education, kev kawm, learning, kawm, learn, kawm, 
foot, taw, pointing, taw qhia, guidance, kev taw qhia, guidance, 
boy, tus tub, son, tus tub, 
age, hnub nyoog, age, 
policy, txoj cai, right, txoj cai, 
process, txheej txheem, process, 
music, suab paj nruag, music, 
market, kev ua lag luam, market, 
sense, kev nkag siab, sense, 
nation, lub teb chaws, the country, lub teb chaws, 
plan, npaj, prepare, npaj, 
college, kawm qib siab, college, 
interest, paj, flower, paj, 
death, tuag, dead, tuag, 
experience, kev paub, knowledge, paub, know, paub, 
effect, nyhuv, effect, 
use, siv, use, 
class, chav kawm, class, 
control, tswj, control, 
care, tu, tu, 
field, teb, answer, teb, 
development, kev loj hlob, growth, kev loj hlob, 
role, lub luag haujlwm, responsibility, lub luag haujlwm, 
effort, dag zog, strength, lub zog, strength, 
rate, tus nqi, rate, 
heart, lub plawv, heart, 
drug, tshuaj, medicine, tshuaj, 
show, qhia, inform, qhia, 
leader, tus thawj coj, the director, tus thawj coj, 
light, lub teeb, light, 
voice, lub suab, the voice, lub suab, 
wife, tus poj niam, the woman, tus poj niam, 
police, tub ceev xwm, police, 
mind, lub hlwb, brain, lub hlwb, 
price, nqe, price, 
report, ceeb toom, warning, ceeb toom, 
decision, kev txiav txim siab, decision, 
son, tus tub, son, 
view, saib, see, saib, 
relationship, kev sib raug zoo, relationships, kev sib raug zoo, 
town, lub zos, town, 
road, kev, experience, kev paub, knowledge, paub, know, paub, 
arm, npab, arm, 
difference, qhov sib txawv, the difference, qhov txawv, the difference, 
value, nqi, price, nqe, price, 
building, tsev, home, hauv tsev, at home, tom tsev, at home, 
action, kev ua, activity, kev ua si, game, kev ua si, 
model, qauv, model, 
season, lub caij, season, 
society, haiv neeg, race, haiv neeg, 
tax, se, se, 
director, tus thawj coj, the director, tus thawj coj, 
position, txoj haujlwm, job, txoj hauj lwm, the job, txoj haujlwm, 
player, neeg uas ua ntawv, player, 
record, cov ntaub ntawv, the information, cov lus qhia, instructions, cov lus qhia, 
paper, ntawv, paper, 
space, chaw, space, 
ground, av, av, 
form, daim ntawv, card, daim ntawv, 
event, kev tshwm sim, event, 
official, zaj, dragon, zaj, 
matter, teeb meem, matter, 
center, chaw, space, chaw, 
couple, ob peb, few, ob peb, 
site, qhov chaw, place, qhov chaw, 
project, peb tes num, our project, peb qhov project, our project, 
activity, kev ua si, game, kev ua si, 
star, lub hnub qub, the star, lub hnub qub, 
table, rooj, table, 
need, xav tau, need it, xav tau nws, need it, 
court, lub tsev hais plaub, the court, lub tsev hais plaub, 
american, american, 
oil, roj, oil, 
situation, teeb meem, matter, teeb meem, 
cost, nqi, price, nqe, price, 
industry, kev lag luam, industry, 
figure, daim duab, picture, daim duab, 
street, txoj kev, way, txoj kev, 
image, duab, image, 
phone, xov tooj, phone, 
data, cov ntaub ntawv, the information, cov lus qhia, instructions, cov lus qhia, 
picture, daim duab, picture, 
practice, xyaum, practice, 
piece, daim, card, daim ntawv, card, 
land, av, av, 
product, khoom, product, 
doctor, tus kws kho mob, doctor, 
wall, phab ntsa, wall, 
patient, tus neeg mob, the patient, tus neeg mob, 
worker, neeg ua haujlwm, staff, cov neeg ua haujlwm, staff, 
news, xov xwm, news, 
test, kev xeem, test, 
movie, yeeb yam, movie, 
north, sab qaum teb, north, 
love, hlub, love, 
support, yug, born, yug, 
technology, technology, 
step, kauj ruam, step, 
baby, tus me nyuam, child, tus me nyuam, 
computer, lub computer, computer, 
type, hom, type, 
attention, mloog, listen, mloog, 
film, zaj duab xis, film, 
republican, republican, 
tree, tsob ntoo, tree, 
source, qhov chaw, place, qhov chaw, 
organization, koom haum, organization, 
hair, plaub hau, hair, 
look, saib, see, saib, 
century, xyoo pua, century, 
evidence, pov thawj, evidence, 
window, qhov rais, windows, qhov rai, windows, 
culture, kab lis kev cai, culture, 
chance, caij nyoog, time, sij hawm, time, 
brother, tij laug, brother, 
energy, zog, power, hwj chim, power, 
period, lub sij hawm, time, sij hawm, time, 
course, thaum kawg, finally, thaum kawg, 
summer, lub caij ntuj sov, summer, 
plant, nroj tsuag, plants, nroj tsuag, 
opportunity, lub sijhawm, time, sij hawm, time, 
term, lub sij hawm, time, sij hawm, time, 
letter, daim ntawv, card, daim ntawv, 
condition, mob, sick, muaj mob, illness, mob, 
choice, xaiv, select, xaiv, 
rule, txoj cai, right, txoj cai, 
daughter, ntxhais, girl, ntxhais, 
administration, kev tswj hwm, management, kev tswj hwm, 
south, sab qab teb, south, 
husband, tus txiv, the husband, tus txiv, 
congress, koom txoos, the congregation, lub koom txoos, the congregation, 
floor, pem teb, floor, 
campaign, phiaj xwm, plan, npaj, prepare, npaj, 
material, khoom, product, khoom, 
population, pejxeem, population, 
call, hu, call, 
economy, kev khwv nyiaj txiag, the economy, kev khwv nyiaj txiag, 
hospital, tsev kho mob, hospital, 
church, lub koom txoos, the congregation, lub koom txoos, 
risk, muaj hmoo, lucky, muaj hmoo, 
fire, hluav taws, fire, 
future, yav tom ntej, in the future, nyob rau hauv lub neej yav tom ntej, in the future, 
defense, tiv thaiv, protect, tiv thaiv, 
security, kev ruaj ntseg, security, 
bank, bank, 
west, sab hnub poob, west, 
sport, kev ua si, game, kev ua si, 
board, lub rooj tsavxwm, board, 
subject, kawm, learn, kawm, 
officer, tus tub ceev xwm, the police, tub ceev xwm, police, tub ceev xwm, 
rest, so, so, 
behavior, tus cwj pwm, the behavior, tus cwj pwm, 
performance, kev ua tau zoo, performance, 
top, saum toj, above, saum toj no, above, 
goal, lub hom phiaj, purpose, lub hom phiaj, 
second, ob, two, ob, 
bed, txaj, bed, 
order, kev txiav txim, judgment, kev txiav txim, 
author, sau, write, sau ntawv, writing, sau ntawv, 
blood, ntshav, blood, 
agency, koom haum, organization, koom haum, 
nature, xwm, nature, 
color, xim, color, 
store, khw, shop, khw, 
sound, suab, sound, 
movement, zog, power, hwj chim, power, 
page, nplooj ntawv, page, 
race, haiv neeg, race, 
concern, kev txhawj xeeb, concerns, kev txhawj xeeb, 
series, series, 
language, lus, language, 
response, teb, answer, teb, 
animal, tsiaj, animals, tsiaj, 
factor, qhov zoo tshaj, the best, qhov zoo tshaj plaws, the best, 
decade, kaum xyoo, ten years, kaum xyoo, 
article, tshooj, chapter, tshooj, 
east, sab hnub tuaj, east, 
artist, artist, 
scene, scene, 
stock, tshuag, stock, 
career, kev ua haujlwm, work, ua haujlwm, works, ua haujlwm, 
treatment, kev kho mob, treatment, 
approach, mus kom ze, approach, 
size, qhov loj, the size, qhov loj, 
dog, aub, aub, 
fund, nyiaj, money, nyiaj, 
media, xov xwm, news, xov xwm, 
sign, kos npe, signature, kos npe, 
thought, xav, think, xav, 
list, sau, write, sau ntawv, writing, sau ntawv, 
individual, tus neeg, person, tus neeg, 
quality, zoo, good, zoo, 
pressure, siab, high, siab, 
answer, teb, answer, 
resource, kev pab, service, kev pab, 
meeting, sib tham, conversation, sib tham, 
disease, kab mob, disease, 
success, kev vam meej, success, 
cup, khob, cup, 
amount, tus nqi, rate, tus nqi, 
ability, muaj peev xwm, ability, 
staff, cov neeg ua haujlwm, staff, 
character, cim, marked, cim, 
growth, kev loj hlob, growth, 
loss, poob, lost, poob, 
degree, degree, 
attack, nres, stop, nres, 
region, thaj av, land, av, av, 
television, tv, tv, 
box, lub thawv, box, 
tv, tv, 
training, kev cob qhia, training, 
trade, luam, print, sau, write, sau ntawv, writing, sau ntawv, 
deal, deal, 
election, xaiv tsa, election, 
feeling, kev xav, thoughts, kev xav, 
standard, tus qauv, the model, tus qauv, 
bill, daim nqi, bill, 
message, lus, language, lus, 
analysis, tsom xam, focus, ua kom pom tseeb, focus, 
benefit, nyiaj poob haujlwm, unemployment, poob hauj lwm, unemployment, 
sex, poj niam txiv neej, sex, 
lawyer, kws lij choj, attorney, kws lij choj, 
section, seem, section, 
glass, iav, glass, 
skill, tawm kev, skill, 
sister, viv ncaus, sisters, cov viv ncaus, sisters, 
professor, xib fwb, teacher, xib fwb, 
operation, lag luam, business, lag luam, 
crime, kev txhaum, sin, kev txhaum, 
stage, theem, stage, 
authority, txoj cai, right, txoj cai, 
design, tsim, design, 
sort, tsi, not, tsis, no, tsis muaj, no, 
one, ib tug, one, 
knowledge, paub, know, paub, 
gun, phom, gun, 
station, chaw nres tsheb, station, 
strategy, zoo, good, zoo, 
truth, qhov tseeb, in fact, hauv qhov tseeb, in fact, 
song, zaj nkauj, the song, zaj nkauj, 
example, piv txwv, for example, piv txwv, 
environment, ib puag ncig, environment, 
leg, ceg, branch, ceg, 
public, pej xeem, public, 
executive, executive, 
set, teeb, light, lub teeb, light, 
rock, pob zeb, rock, 
note, ceeb toom, warning, ceeb toom, 
manager, tus thawj tswj hwm, the president, tus thawj tswj hwm, 
help, pab, help, 
network, network, 
science, science, 
memory, nco, remember, nco ntsoov, remember, 
card, daim ntawv, card, 
seat, rooj, table, rooj, 
cell, cell, 
trial, kev sim, experiment, xyaum ua tej yam, experiment, 
expert, kws tshaj lij, expert, 
spring, caij nplooj ntoo hlav, spring, 
firm, ruaj, stable, ruaj khov, stable, 
democrat, democrat, 
radio, xov tooj cua, radio, 
management, kev tswj hwm, management, 
ball, pob, package, pob, 
talk, tham, talk, 
theory, txoj kev xav, theory, 
impact, kev cuam tshuam, interruptions, kev cuam tshuam, 
statement, daim ntawv qhia, statement, 
charge, nqi, price, nqe, price, 
direction, kev coj, leadership, kev coj, 
weapon, riam phom, weapons, riam phom, 
employee, neeg ua haujlwm, staff, cov neeg ua haujlwm, staff, 
peace, peace, 
base, paus, root, paus, 
pain, mob, sick, muaj mob, illness, mob, 
play, ua si, play, 
measure, ntsuas, measurement, ntsuas, 
interview, kev xam phaj, interview, 
chair, lub rooj zaum, the chair, lub rooj zaum, 
fish, ntses, fish, 
camera, lub koob yees duab, the camera, lub koob yees duab, 
structure, qauv, model, qauv, 
politics, kev lag luam, industry, kev lag luam, 
bit, ntsis, bit, 
weight, yuag, weight, 
candidate, neeg sib tw, candidate, 
production, ntau lawm, production, 
trip, mus txawv tebchaws, travel, mus ncig teb chaws, traveling, mus ncig teb chaws, 
evening, yav tsaus ntuj, evening, 
conference, rooj sib tham, meetings, cov rooj sib tham, meetings, 
unit, chav tsev, room, chav tsev, 
style, style, 
adult, tus laus, the old, cov laus, adults, cov laus, 
range, ntau, more, ntau dua, more, 
past, dhau los, ago, dhau los, 
edge, ntug, edge, 
writer, kws sau ntawv, writer, 
trouble, teeb meem, matter, teeb meem, 
challenge, kev sib tw, competition, kev sib tw, 
fear, ntshai, scared, ntshai, 
shoulder, xub pwg, shoulder, 
institution, tsev kawm ntawv, school, tsev kawm ntawv, 
sea, hiav txwv, the sea, lub hiav txwv, the sea, 
dream, npau suav, dream, 
bar, bar, 
property, cuab yeej, tools, cov cuab yeej, tools, 
stuff, khoom, product, khoom, 
detail, nthuav dav, detail, 
method, txoj kev, way, txoj kev, 
magazine, magazine, 
hotel, tsev so, hotel, 
soldier, tub rog, military, ua tub rog, military service, pab tub rog, army, pab tub rog, 
cause, ua rau, cause, 
bag, hnab, bag, 
heat, tshav kub, heat, 
fall, caij nplooj zeeg, fall, 
marriage, sib yuav, married, sib yuav, 
surface, nto, surface, 
purpose, lub hom phiaj, purpose, 
pattern, qauv, model, qauv, 
skin, tawv nqaij, skin, 
agent, tus neeg sawv cev, representative, tus sawv cev, representative, 
owner, tus tswv, lord, tswv, lord, 
machine, tshuab, machine, 
gas, roj, oil, roj, 
generation, tiam, generation, 
cancer, cancer, 
item, yam khoom, product, khoom, product, 
reality, kev muaj tiag, reality, 
coach, coach, 
mrs, mrs, 
yard, vaj, garden, vaj, 
violence, kev ua phem, violence, 
investment, peev, capital, peev, 
discussion, sib tham, conversation, sib tham, 
finger, ntiv tes, fingers, ntiv tes, 
garden, vaj, garden, 
collection, sau, write, sau ntawv, writing, sau ntawv, 
task, hauj lwm, jobs, hauj lwm, 
partner, tus khub, partner, 
kitchen, chav ua noj, kitchen, 
consumer, tus neeg siv, the user, tus neeg siv, 
shot, txhaj tshuaj, injection, txhaj tshuaj, 
budget, pob nyiaj siv, budgets, pob nyiaj siv, 
painting, tha xim, painting, 
scientist, tus paub txog, the scientist, tus kws tshawb fawb, the scholars, cov kws tshawb fawb, scientists, cov kws tshawb fawb, 
agreement, kev pom zoo, approval, kev pom zoo, 
capital, peev, capital, 
mouth, qhov ncauj, mouth, 
victim, tus neeg raug tsim txom, the victim, tus neeg raug tsim txom, 
newspaper, ntawv xov xwm, newspaper, 
threat, hem, even, txawm, even, 
responsibility, lub luag haujlwm, responsibility, 
attorney, kws lij choj, attorney, 
score, qhab nia, score, 
account, account, 
break, so, so, 
audience, mloog, listen, mloog, 
dinner, noj hmo, dinner, 
vote, pov npav, vote, 
debate, sib cav tswv yim, debate, 
citizen, pej xeem, public, pej xeem, 
majority, feem ntau, most, feem ntau, 
wind, cua, the wind, cua, 
mission, lub hom phiaj, purpose, lub hom phiaj, 
customer, tus neeg mob, the patient, tus neeg mob, 
speech, hais lus, speak, hais lus, 
option, kev xaiv, option, 
participant, tus neeg koom, the client, tus neeg mob, the patient, tus neeg mob, 
forest, hav zoov, forest, 
video, yees duab, video, 
senate, senate, 
reform, hloov kho, modification, kev hloov, change, hloov, change, 
access, nkag, enter, nkag mus, enter, 
restaurant, tsev noj mov, restaurant, 
judge, kws txiav txim plaub, judge, 
relation, kev sib txheeb, relationship, kev sib raug zoo, relationships, kev sib raug zoo, 
bird, noog, bird, 
opinion, lub tswv yim, idea, lub tswv yim, 
credit, credit, 
corner, ces kaum, then ten, ces kaum, 
version, version, 
safety, kev nyab xeeb, safety, 
neighborhood, neeg zej zog, community, lub zej zog, the community, lub zej zog, 
act, ua, done, ua li cas, done, 
troop , troop , 
income, nyiaj tau, income, 
species, tsiaj, animals, tsiaj, 
track, khiav, run, khiav, 
hope, kev cia siab, hope, 
sky, ntuj, heaven, saum ntuj ceeb tsheej, heaven, 
freedom, txoj kev ywj pheej, freedom, 
plane, dav hlau, plane, 
object, kwv, object, 
attitude, cwj pwm, behavior, tus cwj pwm, the behavior, tus cwj pwm, 
labor, ua zog, become stronger, ua rau muaj zog, being strong, muaj zog, strong, muaj zog, 
concept, tswvyim, concept, 
client, tus neeg mob, the patient, tus neeg mob, 
