time, nguva, the time, nguva, 
year, gore, year, 
people, vanhu, human beings, vanhu, 
way, nzira, the way, iyo nzira, that way, iyo nzira, 
day, zuva, day, 
man, murume, a man, murume, 
thing, chinhu, something, chimwe chinhu, something, 
woman, mukadzi, a woman, mukadzi, 
life, upenyu, life, 
child, mwana, baby, mwana, 
world, nyika, the world, nyika, 
school, chikoro, school, 
state, state, 
family, mhuri, family, 
student, mudzidzi, student, 
group, boka, group, 
country, nyika, the world, nyika, 
problem, dambudziko, problem, 
hand, ruoko, hand, 
part, chikamu, part, 
place, nzvimbo, place, 
case, case, 
week, vhiki, week, 
company, kambani, company, 
system, system, 
program, purogiramu, program, 
question, mubvunzo, question, 
work, work, 
government, hurumende, government, 
number, nhamba, number, 
night, husiku, night, 
mr, mr, 
point, pfungwa, thoughts, pfungwa, 
home, kumba, at home, kumba, 
water, mvura, water, 
room, nzvimbo, place, nzvimbo, 
mother, amai, mother, 
area, nzvimbo, place, nzvimbo, 
money, mari, mali, mari, 
story, nhau, news, nhau, 
fact, chokwadi, sure, chokwadi, 
month, mwedzi, month, 
lot, mujenya, lot, 
right, rudyi, right, 
study, kudzidza, to learn, kudzidza, 
book, bhuku, a book, bhuku, 
eye, ziso, eye, 
job, basa, work, work, 
word, shoko, word, 
business, bhizinesi, business, 
issue, nyaya, cables, cables, 
side, kurutivi, on the side, kune rumwe rutivi, on the other hand, pane rimwe divi, on the other hand, 
kind, mutsa, kindness, mutsa, 
head, musoro, head, 
house, imba, the house, imba, 
service, basa, work, work, 
friend, shamwari, friend, 
father, baba, father, 
power, simba, power, 
hour, awa, hour, 
game, mutambo, the game, mutambo, 
line, mutsara, line, 
end, kuguma, end, 
member, nhengo, member, 
law, mutemo, law, 
car, motokari, car, 
city, guta, city, 
community, mharaunda, community, 
name, zita, name, 
president, mutungamiri wenyika, the president, mutungamiri, managing director, mutungamiri, 
team, team, 
minute, mineti, minute, 
idea, pfungwa, thoughts, pfungwa, 
kid, kid, 
body, muviri, body, 
information, mashoko, words, mashoko, 
back, shure, back, 
parent, mubereki, parent, 
face, chiso, face, 
others, vamwe, others, 
level, level, 
office, office, 
door, musuo, door, 
health, utano, health, 
person, munhu, human being, munhu, 
art, unyanzvi, skillful, unyanzvi, 
war, war, 
history, nhoroondo, history, 
party, sangano, organization, sangano, 
result, result, 
change, change, 
morning, mangwanani, morning, 
reason, chikonzero, the reason, chikonzero, 
research, tsvakurudzo, research, 
girl, musikana, the girl, musikana, 
guy, guy, 
food, zvokudya, food, 
moment, nguva, the time, nguva, 
air, air, 
teacher, mudzidzisi, a teacher, mudzidzisi, 
force, simba, power, simba, 
education, dzidzo, education, 
foot, rutsoka, foot, 
boy, mukomana, boyfriend, mukomana, 
age, age, 
policy, mutemo, law, mutemo, 
process, process, 
music, mimhanzi, music, 
market, misika, markets, misika, 
sense, pfungwa, thoughts, pfungwa, 
nation, rudzi, race, race, 
plan, ronga, plan, 
college, college, 
interest, kufarira, interest, 
death, rufu, death, 
experience, chiitiko, event, chiitiko, 
effect, kuitika, to happen, kuitika, 
use, shandisa, use it, shandisa, 
class, kirasi, classroom, classroom, 
control, kudzora, control, 
care, kutarisira, looking forward, kutarisira, 
field, munda, garden, munda, 
development, kubudirira, success, kubudirira, 
role, basa, work, work, 
effort, kuedza, to try, kuedza, 
rate, muzinga, hive, hive, 
heart, moyo, heart, 
drug, chiremba, doctor, chiremba, 
show, kuratidza, to show, kuratidza, 
leader, mutungamiri, managing director, mutungamiri, 
light, chiedza, light, 
voice, inzwi, voice, 
wife, mudzimai, wife, 
police, mapurisa, police, 
mind, pfungwa, thoughts, pfungwa, 
price, mutengo, price, 
report, report, 
decision, chisarudzo, decision, 
son, mwanakomana, son, 
view, kuona, to see, kuona, 
relationship, ukama, relationship, 
town, taundi, town, 
road, mugwagwa, road, 
arm, ruoko, hand, ruoko, 
difference, kusiyana, differences, kusiyana, 
value, kukosha, value, 
building, kuvaka, to build, kuvaka, 
action, chiito, action, 
model, muenzaniso, an example, muenzaniso, 
season, mwaka, year, gore, year, 
society, sangano, organization, sangano, 
tax, mutero, tax, 
director, mutungamiriri, a leader, mutungamiri, managing director, mutungamiri, 
position, nzvimbo, place, nzvimbo, 
player, mutambi, playman, playman, 
record, rekodha, record, 
paper, pepa, paper, 
space, nzvimbo, place, nzvimbo, 
ground, pasi, the ground, pasi, 
form, fomu, form, 
event, chiitiko, event, 
official, official, 
matter, nyaya, cables, cables, 
center, pakati, in the middle, pakati, 
couple, vakaroorana, they are married, ivo vakaroorana, they are married, 
site, site, 
project, project, 
activity, basa, work, work, 
star, nyeredzi, shooting star, nyeredzi, 
table, tafura, table, 
need, zvinodiwa, are required, zvinodiwa, 
court, dare, court, 
american, american, 
oil, mafuta, fat, mafuta, 
situation, mamiriro ezvinhu, situation, 
cost, mari, mali, mari, 
industry, industry, 
figure, chimiro, shape, shape, 
street, mumugwagwa, on the road, mumugwagwa, 
image, image, 
phone, foni, phone, 
data, data, 
picture, image, image, 
practice, tsika, culture, tsika, 
piece, piece, 
land, nyika, the world, nyika, 
product, chigadzirwa, product, 
doctor, chiremba, doctor, 
wall, rusvingo, wall, 
patient, mwoyo murefu, long-suffering, mwoyo murefu, 
worker, mushandi, worker, 
news, nhau, news, 
test, muedzo, temptation, muedzo, 
movie, bhaisikopo, movie, 
north, mawodzanyemba, north, 
love, rudo, love, 
support, kutsigira, to support it, kuti vatsigire, to support them, kuti avatsigire, to support them, 
technology, teknolojia, technology, 
step, danho, step, 
baby, mwana, baby, 
computer, kombiyuta, computers, computers, 
type, chimiro, shape, shape, 
attention, cherechedza, notice, cherechedza, 
film, firimu, film, 
republican, republican, 
tree, muti, tree, 
source, tsime, well, zvakanaka, it's ok, zvakanaka, 
organization, sangano, organization, 
hair, bvudzi, hair, 
look, tarisai, look, 
century, zana remakore, century century, muzana ramakore remakore, during the century, munguva yezana remakore, during the century, 
evidence, uchapupu, evidence, 
window, window, 
culture, tsika, culture, 
chance, chingaitika, may happen, zvinogona kuitika, it can happen, zvinogona kuitika, 
brother, hanzvadzi konama, brother, 
energy, simba, power, simba, 
period, nguva, the time, nguva, 
course, course, 
summer, zhizha, summer, 
plant, simiti, a tree, muti, tree, muti, 
opportunity, mukana, opportunity, 
term, term, 
letter, tsamba, a letter, tsamba, 
condition, mamiriro ezvinhu, situation, mamiriro ezvinhu, 
choice, chisarudzo, decision, chisarudzo, 
rule, mutongi, judge, mutongi, 
daughter, mwanasikana, daughter, 
administration, administration, 
south, chamhembe, south, 
husband, murume, a man, murume, 
congress, congress, 
floor, pasi, the ground, pasi, 
campaign, kurwisa, to fight, kurwisa, 
material, zvinhu, things, zvinhu, 
population, chizvarwa, generation, chizvarwa, 
call, kudana, to call, kufona, to call, 
economy, hupfumi, wealthy, mupfumi, rich, mupfumi, 
hospital, chipatara, hospital, 
church, chechi, church, 
risk, ngozi, danger, ngozi, 
fire, moto, fire, 
future, ramangwana, the future, ramangwana, 
defense, kudzivirira, to avoid, kunzvenga, to avoid, 
security, kuchengeteka, safe and sound, kuchengeteka, 
bank, bhangi, bank, 
west, madokero, west, 
sport, mutambo, the game, mutambo, 
board, bhodhi, board, 
subject, nyaya, cables, cables, 
officer, mukuru, chief, chief, 
rest, zorora, rest, 
behavior, maitiro, behavior, 
performance, kushanda, to work, kushanda, 
top, kumusoro, up, up, 
goal, chinangwa, purpose, chinangwa, 
second, chepiri, second, 
bed, mubhedha, bed, 
order, urongwa, plans, zvirongwa, plans, 
author, munyori, author, 
blood, ropa, blood, 
agency, sangano, organization, sangano, 
nature, nature, 
color, ruvara, color, 
store, store, 
sound, inzwi, voice, inzwi, 
movement, kufamba, to move, kufamba, 
page, peji, page, 
race, race, 
concern, kunetseka, worry, kunetseka, 
series, nhepfenyuro, radio station, redhiyo, radio, redhiyo, 
language, mutauro, language, 
response, mhinduro, the answer, mhinduro, 
animal, mhuka, animals, mhuka, 
factor, factor, 
decade, makumi gumi, tens of ten, makumi gumi, 
article, chinyorwa, article, 
east, mabvazuva, east, 
artist, munyori, author, munyori, 
scene, chiitiko, event, chiitiko, 
stock, stock, 
career, basa, work, work, 
treatment, kurapwa, treatment, 
approach, kuswedera pedyo, to draw near, kuswedera pedyo, 
size, ukuru, greatness, ukuru, 
dog, imbwa, dog, 
fund, mari, mali, mari, 
media, media, 
sign, chiratidzo, a sign, chiratidzo, 
thought, kufunga, to think, kufunga, 
list, list, 
individual, mumwe munhu, someone else, mumwe munhu, 
quality, unhu, personality, unhu, 
pressure, kudzvinyirira, oppression, kudzvinyirirwa, oppression, 
answer, mhinduro, the answer, mhinduro, 
resource, resource, 
meeting, musangano, meeting, 
disease, chirwere, disease, 
success, kubudirira, success, 
cup, cup, 
amount, chiyero, holiness, utsvene, holiness, 
ability, kukwanisa, be able to, kukwanisa, 
staff, vashandi, workers, vashandi, 
character, character, 
growth, kukura, to grow, kukura, 
loss, kurasikirwa, loss, 
degree, degree, 
attack, kurwisa, to fight, kurwisa, 
region, nzvimbo, place, nzvimbo, 
television, terevhizheni, on television, kuterevhizheni, on television, 
box, bhokisi, box, 
tv, tv, 
training, kudzidziswa, training, 
trade, business, business, 
deal, kubata, to catch, kubata, 
election, sarudzo, election, 
feeling, kunzwa, feel, kunzwa, 
standard, muyero, in moderation, mumwero, in moderation, 
bill, bill, 
message, shoko, word, shoko, 
analysis, analysis, 
benefit, anobatsira, help, rubatsiro, help, 
sex, zvepabonde, sex, 
lawyer, gweta, lawyer, 
section, chikamu, part, chikamu, 
glass, girazi, glass, 
skill, unyanzvi, skillful, unyanzvi, 
sister, hanzvadzi sikana, sister, 
professor, purofesa, professor, 
operation, operation, 
crime, utsotsi, crime, 
stage, danga, space, nzvimbo, place, nzvimbo, 
authority, simba, power, simba, 
design, design, 
sort, sarudza, choose, sarudza, 
one, poshi, one, 
knowledge, ruzivo, information, mashoko, words, mashoko, 
gun, pfuti, guns, pfuti, 
station, chiteshi, station, 
strategy, sarudzo, election, sarudzo, 
truth, chokwadi, sure, chokwadi, 
song, rwiyo, song, 
example, muenzaniso, an example, muenzaniso, 
environment, nzvimbo, place, nzvimbo, 
leg, gumbo, gumbo, 
public, vanhu vose, all people, vanhu vose, 
executive, executive, 
set, tarisa, have a look, tarisa, 
rock, dombo, rock, 
note, note, 
manager, maneja, manager, 
help, rubatsiro, help, 
network, network, 
science, sayenzi, science, 
memory, memory, 
card, kadhi, card, 
seat, chigaro, chair, chair, 
cell, sero, today, nhasi, today, 
trial, muedzo, temptation, muedzo, 
expert, nyanzvi, expert, 
spring, spring, 
firm, akasimba, strong, simba, power, simba, 
democrat, democrat, 
radio, redhiyo, radio, 
management, vatungamiri, leaders, vatungamiriri, leaders, 
ball, bhora, ball, 
talk, taura, say, taura, 
theory, dzidziso, doctrine, dzidziso, 
impact, kuchinja, change, change, 
statement, statement, 
charge, charge, 
direction, nhungamiro, guidance, kutungamirirwa, guidance, 
weapon, weapon, 
employee, mushandi, worker, mushandi, 
peace, rugare, peace, 
base, base, 
pain, kurwadziwa, painful, zvinorwadza, it's painful, zvinorwadza, 
play, kutamba, to play, kutamba, 
measure, chiyero, holiness, utsvene, holiness, 
interview, kubvunzurudzwa, interrogation, kubvunzurudzwa, 
chair, chair, 
fish, hove, fish, 
camera, camera, 
structure, chimiro, shape, shape, 
politics, zvematongerwo enyika, politics, 
bit, bit, 
weight, kurema, heavy, nzara, hunger, nzara, 
candidate, candidate, 
production, kubudisa, to publish, kuti iparidze, to preach, kuti vaparidze, to preach, 
trip, rwendo, journey, rwendo, 
evening, manheru, evening, 
conference, musangano, meeting, musangano, 
unit, unit, 
style, style, 
adult, munhu mukuru, an adult, munhu mukuru, 
range, maruva, flowers, maruva, 
past, akapfuura, he passed by, iye akapfuura, he passed by, 
edge, edge, 
writer, munyori, author, munyori, 
trouble, dambudziko, problem, dambudziko, 
challenge, dambudziko, problem, dambudziko, 
fear, kutya, fear, 
shoulder, fungidzira, imagine, fungidzira, 
institution, masangano, organizations, masangano, 
sea, gungwa, the sea, gungwa, 
dream, kurota, a dream, kurota, 
bar, bar, 
property, pfuma, wealth, pfuma, 
stuff, zvinhu, things, zvinhu, 
detail, tsanangudzo, description, tsanangudzo, 
method, nzira, the way, iyo nzira, that way, iyo nzira, 
magazine, magazini, magazine, 
hotel, hotera, hotel, 
soldier, musoja, soldier, 
cause, chikonzero, the reason, chikonzero, 
bag, bhegi, bag, 
heat, kupisa, hot, hot, 
fall, fall, 
marriage, muchato, wedding, muchato, 
surface, pamusoro, above, pamusoro, 
purpose, chinangwa, purpose, 
pattern, pattern, 
skin, ganda, skin, 
agent, agent, 
owner, muridzi, owner, 
machine, machine, 
gas, gasi, gas, 
generation, chizvarwa, generation, 
cancer, kenza, cancer, 
item, item, 
reality, chokwadi, sure, chokwadi, 
coach, coach, 
mrs, mrs, 
yard, yard, 
violence, chisimba, violence, 
investment, investments, investments, 
discussion, kukurukurirana, communication, kukurukurirana, 
finger, munwe, drink, kunwa, to drink, kumwa, to drink, 
garden, munda, garden, 
collection, kukohwa, harvesting, kukohwa, 
task, basa, work, work, 
partner, shamwari, friend, shamwari, 
kitchen, kicheni, the kitchen, imba yekubikira, a baking house, imba yekubikira, 
consumer, mutengi, buyer, mutengi, 
shot, kupfura, shoot, kupfura, 
budget, bhajeti, budget, 
painting, painting, 
scientist, musayendisiti, scientist, 
agreement, chibvumirano, agreement, 
capital, guta guru, city ​​capital, guta guru, 
mouth, muromo, mouth, 
victim, chiremera, authority, simba, power, simba, 
newspaper, pepanhau, newspaper, 
threat, kutya, fear, kutya, 
responsibility, mutoro, burden, mutoro, 
attorney, gweta, lawyer, gweta, 
score, pota, go around, tenderera, get around, tenderera, 
account, nhoroondo, history, nhoroondo, 
break, kuputsa, to break, kutyora, to break, 
audience, vateereri, audience, 
dinner, dinner, 
vote, vhoti, votes, vhoti, 
debate, nharo, argument, kukakavara, controversy, kupokana, contradiction, kupesana, divisions, kugovana, sharing, kugovana, 
citizen, citizen, 
majority, vazhinji, many, vazhinji, 
wind, mhepo, wind, 
mission, mission, 
customer, mutengi, buyer, mutengi, 
speech, kutaura, to say, kutaura, 
option, chisarudzo, decision, chisarudzo, 
participant, mubatanidzwa, joint venture, mubatanidzwa, 
forest, musango, into the wild, musango, 
video, vhidhiyo, video, 
senate, senate, 
reform, kuchinja, change, change, 
access, access, 
restaurant, restaurant, 
judge, mutongi, judge, 
relation, hukama, are connected, zvakabatana, united, united, 
bird, shiri, bird, 
opinion, maonero, view, kuona, to see, kuona, 
credit, chikwereti, debt, chikwereti, 
corner, corner, 
version, version, 
safety, kuchengeteka, safe and sound, kuchengeteka, 
neighborhood, vavakidzani, neighbors, vavakidzani, 
act, chiito, action, chiito, 
troop , boka , group , boka , 
income, mari, mali, mari, 
species, marudzi, nations, marudzi, 
track, track, 
hope, tariro, hope, 
sky, denga, skip, skip, 
freedom, rusununguko, freedom, 
plane, plane, 
object, chinhu, something, chimwe chinhu, something, 
attitude, mafungiro, thinking, kufunga, to think, kufunga, 
labor, kushanda, to work, kushanda, 
concept, pfungwa, thoughts, pfungwa, 
client, mutengi, buyer, mutengi, 
