time, laikas, time, 
year, metai, year, 
people, žmonės, people, 
way, kelias, road, kelias, 
day, diena, the day, diena, 
man, vyras, man, 
thing, dalykas, thing, 
woman, moteris, woman, 
life, gyvenimas, life, 
child, vaikas, baby, kūdikis, baby, 
world, pasaulis, the world, pasaulis, 
school, mokykla, the school, mokykla, 
state, valstija, the state, valstija, 
family, šeima, family, 
student, studentas, student, 
group, grupė, group, 
country, šalis, party, vakarėlis, party, 
problem, problema, problem, 
hand, ranka, arm, ranka, 
part, dalis, part of, dalis, 
place, vieta, place, 
case, atvejis, the case, byla, file, failas, file, 
week, savaitę, a week later, po savaitės, one week later, po vienos savaitės, one week later, 
company, bendrovė, the company, kompanija, the company, 
system, sistema, the system, sistema, 
program, programa, the program, programa, 
question, klausimas, question, 
work, darbas, work, 
government, vyriausybė, the government, vyriausybė, 
number, numeris, the number, skaičius, number, 
night, naktis, night, 
mr, ponas, sir, pone, sir, 
point, taškas, dot, taškas, 
home, namai, house, namas, the house, namas, 
water, vanduo, water, 
room, kambarys, the room, kambarys, 
mother, motina, mother, 
area, plotas, area, 
money, pinigai, money, 
story, istorija, history, istorija, 
fact, faktas, the fact, faktas, 
month, mėnuo, a month, mėnesį, a month, 
lot, daug, a lot, daug, 
right, teisus, right, 
study, studijuoti, study, 
book, knyga, a book, knyga, 
eye, akis, eye, 
job, darbas, work, darbas, 
word, žodis, the word, žodis, 
business, verslas, business, 
issue, klausimas, question, klausimas, 
side, pusė, half, pusė, 
kind, malonus, nice, gražus, beautiful, grazus, beautiful, 
head, galva, head, 
house, namas, the house, namas, 
service, paslauga, service, 
friend, draugas, friend, 
father, tėvas, father, 
power, galia, power, 
hour, valandą, an hour, valanda, an hour, 
game, žaidimas, game, 
line, linija, line, 
end, galas, the end, pabaiga, the end, 
member, narys, member, 
law, teisė, right, teisus, right, 
car, automobilis, car, 
city, miestas, the city, miestas, 
community, bendruomenė, the community, bendruomenė, 
name, vardas, the name is, vardas yra, the name is, 
president, prezidentas, president, 
team, komanda, the team, komanda, 
minute, minutė, a minute, minutė, 
idea, idėja, idea, 
kid, vaikas, baby, kūdikis, baby, 
body, kūnas, body, 
information, informacija, information, 
back, atgal, back, 
parent, tėvas, father, tėvas, 
face, veidas, face, 
others, kiti, others, 
level, lygis, level, 
office, biuras, the office, biuras, 
door, durys, doors, durys, 
health, sveikata, health, 
person, asmuo, person, 
art, menas, art, 
war, karas, war, 
history, istorija, history, 
party, vakarėlis, party, 
result, rezultatas, the result, rezultatas, 
change, keisti, change, 
morning, rytas, morning, 
reason, priežastis, the reason, priežastis, 
research, tyrimai, research, 
girl, mergaitė, girl, 
guy, vaikinas, guy, 
food, maistas, food, 
moment, momentas, the moment, akimirka, a moment, akimirka, 
air, oras, the weather, oras, 
teacher, mokytojas, teacher, 
force, jėga, force, 
education, švietimas, education, 
foot, pėdos, feet, pėdos, 
boy, berniukas, boy, 
age, amžius, age, 
policy, politika, politics, politika, 
process, procesas, the process, procesas, 
music, muzika, music, 
market, turgus, bazaar, turgus, 
sense, prasme, meaning, prasme, 
nation, tauta, the people, žmonės, people, žmonės, 
plan, planas, plan, 
college, kolegija, college, 
interest, palūkanos, interest, 
death, mirtis, death, 
experience, patirtis, experience, 
effect, efektas, effect, 
use, naudoti, use, 
class, klasė, classroom, klasė, 
control, kontrolė, control, 
care, priežiūra, maintenance, priežiūra, 
field, laukas, field, 
development, plėtra, development, 
role, vaidmuo, a role, rolė, the role of, rolė, 
effort, pastangos, efforts, pastangos, 
rate, norma, the norm, norma, 
heart, širdis, heart, 
drug, vaistas, medication, vaistas, 
show, rodyti, show, 
leader, lyderis, the leader, vadovas, guide, gidas, a guide, gidas, 
light, šviesa, light, 
voice, balsas, the voice, balsas, 
wife, žmona, wife, 
police, policija, the police, policija, 
mind, protas, mind, 
price, kaina, the price, kaina, 
report, ataskaita, report, 
decision, sprendimas, solution, tirpalas, solution, 
son, sūnus, son of, sūnus, 
view, vaizdas, view, 
relationship, santykiai, relationship, 
town, miestas, the city, miestas, 
road, kelias, road, 
arm, ranka, arm, 
difference, skirtumas, the difference, skirtumas, 
value, vertę, value, 
building, pastatas, building, 
action, veiksmas, action, 
model, modelis, model, 
season, sezonas, season, 
society, visuomenė, society, 
tax, mokestis, tax, 
director, direktorius, director, 
position, pozicija, position, 
player, žaidėjas, the player, žaidėjas, 
record, įrašyti, write down, užsirašyti, write down, 
paper, popierius, paper, 
space, erdvė, space, 
ground, žemė, earth, žemė, 
form, forma, form, 
event, įvykis, an event, renginys, event, 
official, pareigūnas, officer, pareigūnas, 
matter, klausimas, question, klausimas, 
center, centras, the center, centras, 
couple, pora, a couple, pora, 
site, svetainė, the site, svetainė, 
project, projektas, project, 
activity, veikla, activities, veikla, 
star, žvaigždė, the star, žvaigždė, 
table, stalas, a table, lentelė, table, 
need, reikia, you need, tau reikia, you need, 
court, teismas, court, 
american, amerikietis, american, 
oil, aliejus, oil, 
situation, situacija, the situation, situacija, 
cost, kaina, the price, kaina, 
industry, industrija, industry, 
figure, figūra, the figure, figūra, 
street, gatvė, street, 
image, vaizdas, view, vaizdas, 
phone, telefonas, telephone, telefonas, 
data, duomenys, data, 
picture, nuotrauka, photo, nuotrauka, 
practice, praktika, practice, 
piece, gabalas, a piece, gabalas, 
land, žemė, earth, žemė, 
product, produktas, product, 
doctor, gydytojas, doctor, 
wall, siena, the wall, siena, 
patient, pacientas, patient, 
worker, darbuotojas, worker, 
news, žinios, knowledge, žinios, 
test, bandymas, test, 
movie, filmas, movie, 
north, šiaurė, north, 
love, meilė, love, 
support, parama, support, 
technology, technologija, technology, 
step, žingsnis, step, 
baby, kūdikis, baby, 
computer, kompiuteris, a computer, kompiuteris, 
type, tipo, type, 
attention, dėmesio, attention, 
film, filmas, movie, filmas, 
republican, respublikoninis, republican, 
tree, medis, tree, 
source, šaltinis, source, 
organization, organizacija, organization, 
hair, plaukai, hair, 
look, atrodo, it seems, atrodo, 
century, amžius, age, amžius, 
evidence, įrodymai, evidence, 
window, langas, the window, langas, 
culture, kultūra, culture, 
chance, tikimybė, probability, tikimybė, 
brother, brolis, brother, 
energy, energija, energy, 
period, laikotarpis, the period, periodas, period, 
course, žinoma, of course, žinoma, 
summer, vasara, summer, 
plant, augalas, a plant, augalas, 
opportunity, galimybė, opportunity, 
term, terminas, deadline, terminas, 
letter, laiškas, a letter, laiškas, 
condition, sąlyga, condition, 
choice, pasirinkimas, choice, 
rule, taisyklė, the rule, taisyklė, 
daughter, dukra, daughter, 
administration, administracija, administration, 
south, pietuose, in the south, pietuose, 
husband, vyru, husband, 
congress, kongresas, congress, 
floor, grindys, flooring, grindų danga, flooring, 
campaign, kampanija, campaign, 
material, medžiaga, material, 
population, gyventojai, inhabitants, gyventojai, 
call, paskambinti, to call, paskambinti, 
economy, ekonomika, economy, 
hospital, ligoninė, hospital, 
church, bažnyčia, the church, bažnyčia, 
risk, rizika, risk, 
fire, ugnis, the fire, ugnis, 
future, ateitis, the future, ateitis, 
defense, gynyba, defense, 
security, saugumas, security, 
bank, bankas, bank, 
west, vakaruose, in the west, vakaruose, 
sport, sportas, sport, 
board, lenta, board, 
subject, dalykas, thing, dalykas, 
officer, pareigūnas, officer, 
rest, poilsis, rest, 
behavior, elgesys, behavior, 
performance, spektaklis, the performance, pasirodymas, appearance, išvaizda, appearance, 
top, viršuje, above, aukščiau, above, 
goal, tikslas, purpose, tikslas, 
second, antra, second, 
bed, lova, bed, 
order, įsakymas, order, 
author, autorius, the author, autorius, 
blood, kraujas, blood, 
agency, agentūra, the agency, agentūra, 
nature, gamta, nature, 
color, spalva, color, 
store, parduotuvė, shop, parduotuvė, 
sound, garsas, sound, 
movement, judėjimas, moving, juda, moving, 
page, puslapis, page, 
race, lenktynės, racing, lenktynės, 
concern, rūpestis, care, priežiūra, maintenance, priežiūra, 
series, serija, series, 
language, kalba, speaks, kalba, 
response, atsakymas, the answer is, atsakymas yra, the answer is, 
animal, gyvūnas, animal, 
factor, faktorius, factor, 
decade, dešimtmetis, decade, 
article, straipsnis, article, 
east, rytuose, in the east, rytuose, 
artist, menininkas, the artist, menininkas, 
scene, scena, scene, 
stock, atsargos, stocks, atsargos, 
career, karjera, career, 
treatment, gydymas, treatment, 
approach, metodas, method, metodas, 
size, dydis, the size of, dydis, 
dog, šuo, dog, 
fund, fondas, foundation, fondas, 
media, žiniasklaida, the media, žiniasklaida, 
sign, pasirašyti, sign up, registruotis, sign up, 
thought, minties, thought, 
list, sąrašas, a list, sąrašas, 
individual, individualus, individual, 
quality, kokybė, quality, 
pressure, spaudimas, pressure, 
answer, atsakyti, answer, 
resource, ištekliai, resources, ištekliai, 
meeting, susitikimas, meeting, 
disease, liga, illness, liga, 
success, sėkmė, success, 
cup, puodelis, a cup, puodelis, 
amount, suma, the amount, kiekis, quantity, kiekis, 
ability, gebėjimas, ability to, gebėjimas, 
staff, darbuotojai, employees, darbuotojai, 
character, charakteris, character, 
growth, augimas, growth, 
loss, nuostolis, loss, 
degree, laipsnis, degree, 
attack, ataka, attack, 
region, regione, in the region, regione, 
television, televizorius, tv set, televizorius, 
box, dėžė, the box, dėžė, 
tv, tv, 
training, mokymas, training, 
trade, prekyba, trade, 
deal, spręsti, to deal with, spręsti, 
election, rinkimai, elections, rinkimai, 
feeling, jausmas, feeling, 
standard, standartas, standard, 
bill, sąskaitą, account, sąskaita, account, 
message, pranešimas, message, 
analysis, analizė, analysis, 
benefit, nauda, the money, pinigai, money, pinigai, 
sex, seksas, sex, 
lawyer, teisininkas, lawyer, 
section, skyrius, section, 
glass, stiklas, glass, 
skill, įgūdis, skill, 
sister, sesuo, sister, 
professor, profesorius, professor, 
operation, operacija, operation, 
crime, nusikaltimas, crime, 
stage, etapas, stage, 
authority, institucija, institution, įstaiga, institution, 
design, dizainas, design, 
sort, rūšiuoti, sort of, kaip ir, like, kaip, how, kaip, 
one, vienas, one, 
knowledge, žinios, knowledge, 
gun, ginklas, weapon, ginklas, 
station, stotis, the station, stotis, 
strategy, strategija, strategy, 
truth, tiesa, that's right, teisingai, right, teisus, right, 
song, daina, the song, daina, 
example, pavyzdys, an example, pavyzdys, 
environment, aplinka, the environment, aplinka, 
leg, kojos, legs, kojos, 
public, visuomenė, society, visuomenė, 
executive, vykdomasis, executor, vykdytojas, executor, 
set, nustatyti, fix, pataisyti, fix, 
rock, rokas, the hand, ranka, arm, rankos, hands, rankos, 
note, pastaba, note, 
manager, vadybininkas, manager, 
help, pagalba, help, 
network, tinklas, the network, tinklas, 
science, mokslas, science, 
memory, atmintis, memory, 
card, kortelė, card, 
seat, sėdynė, the seat, sėdynė, 
cell, ląstelė, cell, 
trial, bandomasis, trial, 
expert, ekspertas, expert, 
spring, pavasaris, spring, 
firm, firma, company, bendrovė, the company, kompanija, the company, 
democrat, demokratas, democrat, 
radio, radijas, radio, 
management, valdymas, management, 
ball, kamuolys, the ball, kamuolys, 
talk, kalbėti, to speak, kalbėti, 
theory, teorija, the theory, teorija, 
impact, poveikis, effect, efektas, effect, 
statement, pareiškimas, statement, 
charge, mokestis, tax, mokestis, 
direction, kryptis, direction, 
weapon, ginklas, weapon, 
employee, darbuotojas, worker, darbuotojas, 
peace, ramybė, peace of mind, ramybė, 
base, bazė, base, 
pain, skausmas, pain, 
play, žaisti, to play, žaisti, 
measure, priemonė, measure, 
interview, interviu, interview, 
chair, kėdė, a chair, kėdė, 
fish, žuvis, fish, 
camera, fotoaparatas, camera, 
structure, struktūra, structure, 
politics, politika, politics, 
bit, šiek tiek, some, kai kurie, some, 
weight, svoris, weight, 
candidate, kandidatas, the candidate, kandidatas, 
production, gamyba, production, 
trip, kelionė, a trip, kelionė, 
evening, vakare, in the evening, vakare, 
conference, konferencija, conference, 
unit, vienetas, unit, 
style, stilius, style, 
adult, suaugęs, an adult, suaugęs, 
range, diapazonas, range, 
past, praeitis, past, 
edge, kraštas, edge, 
writer, rašytojas, writer, 
trouble, bėdas, trouble, 
challenge, iššūkis, a challenge, iššūkis, 
fear, baimė, fear, 
shoulder, pečių, shoulders, pečiai, shoulders, 
institution, įstaiga, institution, 
sea, jūra, the sea, jūra, 
dream, svajoti, dream of, svajoti apie, dream about, svajoti apie, 
bar, baras, bar, 
property, nuosavybė, property, 
stuff, daiktai, things, dalykai, things, 
detail, išsamiai, in detail, detaliai, in detail, 
method, metodas, method, 
magazine, žurnalas, magazine, 
hotel, viešbutis, hotel, 
soldier, kareivis, soldier, 
cause, priežastis, the reason, priežastis, 
bag, maišas, sack, maišas, 
heat, šiluma, heat, 
fall, kritimo, the fall, krioklys, waterfall, krioklys, 
marriage, santuoka, marriage, 
surface, paviršius, the surface, paviršius, 
purpose, tikslas, purpose, 
pattern, modelis, model, modelis, 
skin, oda, skin, 
agent, agentas, agent, 
owner, savininkas, the owner, savininkas, 
machine, mašina, machine, 
gas, dujos, gas, 
generation, karta, generation, 
cancer, vėžys, cancer, 
item, daiktas, the thing, dalykas, thing, dalykas, 
reality, tikrovė, reality, 
coach, treneris, trainer, treneris, 
mrs, ponia, lady, lady, 
yard, kiemas, yard, 
violence, smurtas, violence, 
investment, investicijos, investments, investicijos, 
discussion, diskusija, discussion, 
finger, pirštu, your finger, pirštu, 
garden, sodas, garden, 
collection, kolekcija, collection, 
task, užduotis, task, 
partner, partneris, partner, 
kitchen, virtuvė, kitchen, 
consumer, vartotojas, user, vartotojas, 
shot, kulka, shot, 
budget, biudžetas, budget, 
painting, tapyba, painting, 
scientist, mokslininkas, scientist, 
agreement, susitarimas, agreement, 
capital, kapitalas, capital, 
mouth, burna, mouth, 
victim, auka, the victim, auka, 
newspaper, laikraštis, the newspaper, laikraštis, 
threat, grėsmė, danger, pavojus, danger, 
responsibility, atsakomybė, responsibility, 
attorney, advokatas, lawyer, teisininkas, lawyer, 
score, rezultatas, the result, rezultatas, 
account, sąskaita, account, 
break, pertrauka, a break, pertrauka, 
audience, auditorija, audience, 
dinner, vakarienė, dinner, 
vote, balsas, the voice, balsas, 
debate, diskusija, discussion, diskusija, 
citizen, pilietis, citizen, 
majority, dauguma, the majority, dauguma, 
wind, vėjas, the wind, vejas, lawns, vejos, lawns, 
mission, misija, mission, 
customer, klientas, customer, 
speech, kalba, speaks, kalba, 
option, pasirinkimas, choice, pasirinkimas, 
participant, dalyvis, participant, 
forest, miškas, forest, 
video, video, 
senate, senatas, senate, 
reform, reforma, reform, 
access, prieiga, access, 
restaurant, restoranas, restaurant, 
judge, teisėjas, judge, 
relation, santykis, ratio, santykis, 
bird, paukštis, bird, 
opinion, nuomonė, opinion, 
credit, kreditas, credit, 
corner, kampas, angle, kampas, 
version, versija, version of, versija, 
safety, saugumas, security, saugumas, 
neighborhood, kaimynystėje, in the neighborhood, kaimynystėje, 
act, veikti, to do, daryti, do it, daryk, do it, 
troop , kariuomenė , army , armija , army , 
income, pajamos, income, 
species, rūšis, kind of, maždaug, roughly, maždaug, 
track, sekti, follow up, sekti, 
hope, tikiuosi, i hope, aš tikiuosi, i hope, 
sky, dangus, the sky, dangus, 
freedom, laisvė, freedom, 
plane, lėktuvas, airplane, lėktuvas, 
object, objektas, object, 
attitude, požiūris, view, vaizdas, view, 
labor, darbo, work, darbas, work, 
concept, koncepcija, the concept, sąvoka, the concept, 
client, klientas, customer, klientas, 
conversation, pokalbis, conversation, 
variety, veislė, breed, veislė, 
turn, pasukti, turn around, apsisuk, turn around, 
investigation, tyrimas, research, tyrimai, research, 
researcher, tyrėjas, researcher, 
press, paspauskite, press, 
conflict, konfliktas, conflict, 
