time, laikas, time, 
spirit, dvasia, the spirit, siela, soul, siela, 
argument, argumentas, argument, 
camp, stovykla, the camp, stovykla, 
brain, smegenys, the brain, smegenys, 
feature, funkcija, function, funkcija, 
afternoon, po pietų, afternoon, 
weekend, savaitgalis, weekend, 
possibility, galimybė, opportunity, galimybė, 
insurance, draudimas, insurance, 
department, departamentas, the department, departamentas, 
battle, mūšis, the battle, mūšis, 
beginning, pradžia, the beginning, pradžia, 
date, data, date, 
crisis, krizė, crisis, 
fan, ventiliatorius, fan, 
hole, skylė, hole, 
element, elementas, an element, elementas, 
vision, vizija, vision, 
status, statusas, status, 
ship, laivas, ship, 
solution, tirpalas, solution, 
stone, akmuo, a stone, akmuo, 
scale, skalė, scale, 
university, universitetas, university, 
driver, vairuotojas, driver, 
attempt, bandymas, test, bandymas, 
park, parkas, the park, parkas, 
spot, vieta, place, vieta, 
lack, trūksta, missing, dingęs, missing, 
ice, ledas, ice, 
boat, valtis, the boat, laivas, ship, laivas, 
sun, saulė, the sun, saulė, 
distance, atstumas, distance, 
wood, mediena, wood, 
truck, sunkvežimis, a truck, sunkvežimis, 
return, grįžti, to come back, grįžti, 
mountain, kalnas, mountain, 
survey, apklausa, poll, apklausa, 
tradition, tradicija, tradition, 
winter, žiema, winter, 
village, kaimas, village, 
sales, pardavimai, sales, 
communication, komunikacija, communication, 
run, paleisti, to run, bėgti, run away, pabėgti, escape, pabegti, flare up, suliepsnoti, flashing, mirksi, flashing, 
screen, ekranas, screen, 
resident, rezidentas, resident, 
gold, auksas, gold, 
club, klubas, the club, klubas, 
farm, ūkis, farm, 
increase, padidinti, increase, 
middle, viduryje, in the middle, viduryje, 
presence, buvimas, the presence of, buvimas, 
district, rajonas, district, 
shape, figūra, the figure, figūra, 
reader, skaitytojas, reader, 
ms, ms, 
contract, sutartis, the contract, sutartis, 
crowd, minios, crowds, minios, 
apartment, butas, apartment, 
strength, jėga, force, jėga, 
band, juosta, tape, juosta, 
horse, arklys, horse, 
target, taikinys, the target, taikinys, 
prison, kalėjimas, prison, 
guard, apsauga, protection, apsauga, 
demand, paklausa, demand, 
reporter, reporteris, reporter, 
text, tekstas, text, 
share, dalintis, share it, pasidalink, share it, 
tool, įrankis, tool, 
vehicle, transporto priemonė, vehicle, 
flight, skrydis, flight, 
facility, įrenginys, device, prietaisas, the device, įrenginys, 
understanding, suprasti, to understand, suprasti, 
advantage, pranašumas, the advantage of, pranašumas, 
leadership, vadovavimas, leadership, 
pound, svaras, pound, 
basis, pagrindas, the basis, pagrindas, 
guest, svečias, guest, 
sample, pavyzdys, an example, pavyzdys, 
block, blokuoti, to block, blokuoti, 
protection, apsauga, protection, 
while, o, o, 
identity, tapatybė, identity, 
title, pavadinimas, name, vardas, the name is, vardas yra, the name is, 
lesson, pamoka, a lesson, pamoka, 
faith, tikėjimas, faith, 
river, upė, the river, upė, 
living, gyvenimas, life, gyvenimas, 
technique, technika, technique, 
path, kelias, road, kelias, 
ear, ausis, ears, ausys, ears, 
shop, parduotuvė, shop, 
folk, liaudies, folk, 
principle, principas, the principle, principas, 
border, sienos, walls, sienos, 
competition, varzybos, variegated, margas, colourful, spalvinga, colorful, spalvinga, 
claim, pretenzija, claim, 
equipment, įranga, equipment, 
critic, kritikas, critic, 
aspect, aspektas, aspect, 
failure, nesėkmė, failure, 
christmas, kalėdos, christmas, 
comment, komentuoti, comment on, pakomentuoti, to comment, komentuoti, 
affair, reikalas, affair, 
procedure, procedūra, procedure, 
chairman, pirmininkas, chairman, 
baseball, beisbolas, baseball, 
egg, kiaušinis, egg, 
belief, tikėjimas, faith, tikėjimas, 
murder, nužudymas, murder, 
gift, dovana, a gift, dovana, 
religion, religija, religion, 
review, peržiūra, preview, peržiūra, 
editor, redaktorius, editor, 
coffee, kava, the plan, planas, plan, planas, 
document, dokumentas, document, 
speed, greitis, speed, 
influence, įtaka, influence, 
youth, jaunimas, young people, jaunuoliai, young people, 
wave, banga, tide, banga, 
move, judėti, to move, judėti, 
quarter, ketvirtis, a quarter, ketvirtis, 
background, fonas, the background, fonas, 
reaction, reakcija, reaction, 
suit, kostiumas, costume, kostiumas, 
perspective, perspektyva, outlook, perspektyva, 
construction, statyba, construction, 
intelligence, žvalgyba, exploration, tyrinėjimas, exploration, 
connection, ryšys, connection, 
shoe, batai, shoes, avalynė, footwear, avalynė, 
grade, klasė, classroom, klasė, 
context, kontekstas, the context, kontekstas, 
committee, komitetas, committee, 
mistake, klaida, error, klaida, 
focus, sutelkti dėmesį, pay attention, atkreipk dėmesį, pay attention, 
smile, šypsena, smile, 
location, vieta, place, vieta, 
clothes, drabužiai, clothes, 
neighbor, kaimynas, neighbor, 
drive, vairuoti, drive, 
function, funkcija, function, 
bone, kaulas, bone, 
average, vidurkis, average, 
wine, vynas, wine, 
voter, rinkėjas, voter, 
means, reiškia, means, 
learning, mokymasis, learning, 
bus, autobusas, bus, 
hell, pragaras, hell, 
category, kategorija, category, 
victory, pergalė, victory, 
key, raktas, the key, raktas, 
visit, aplankyti, to visit, aplankyti, 
internet, internetas, internet, 
medicine, vaistas, medication, vaistas, 
tour, kelionė, a trip, kelionė, 
photo, nuotrauka, photo, 
finding, rasti, find it, rask tai, find it, 
classroom, klasė, classroom, 
contact, kontaktas, contact, 
justice, teisingumas, justice, 
pair, pora, a couple, pora, 
exercise, pratimas, exercise, 
knee, kelio, the road, kelias, road, kelias, 
flower, gėlė, flower, 
tape, juosta, tape, 
supply, tiekimas, supply, 
cut, supjaustyti, cut into, įpjauti, smash, sumušė, broke, sumušė, 
will, bus, will be, bus, 
actor, aktorius, actor, 
birth, gimdymas, childbirth, gimdymas, 
search, paieška, search, 
democracy, demokratija, democracy, 
circle, ratas, wheel, ratas, 
device, prietaisas, the device, įrenginys, device, 
progress, progresas, progress, 
front, priekyje, at the front, priekyje, 
bottom, apačioje, below, žemiau, below, 
island, sala, island, 
exchange, keistis, exchange, 
studio, studija, studio, 
lady, moteris, woman, moteris, 
colleague, kolega, colleague, 
application, prašymas, request, prašymas, 
neck, kaklas, neck, 
damage, žala, damage, 
plastic, plastmasinis, plastic, 
plate, plokštė, plate, 
writing, raštu, writing, 
start, pradėti, get started, pradėti, 
expression, išraiška, expression, 
football, futbolas, soccer, futbolas, 
chicken, vištiena, chicken, 
army, armija, the army, armija, 
abuse, piktnaudžiavimas, misuse, piktnaudžiavimas, 
theater, teatras, theater, 
map, žemėlapis, map, 
session, sesija, session, 
danger, pavojus, danger, 
literature, literatūra, literature, 
rain, lietus, rain, 
desire, troškimas, craving, troškimas, 
assessment, vertinimas, evaluation, vertinimas, 
injury, sužalojimas, injury, 
respect, pagarba, respect, 
fuel, kuro, fuel, 
leaf, lapai, leaves, lapai, 
instruction, instrukcija, instruction, 
fight, kovoti, to fight, kovoti, 
pool, baseinas, pool, 
lead, vadovauti, to lead, vadovauti, 
engine, variklis, engine, 
salt, druska, salt, 
importance, svarba, importance, 
metal, metalas, metal, 
fat, riebalai, fat, 
ticket, bilietas, a ticket, bilietas, 
software, programinė įranga, software, 
lip, lūpa, lips, lūpos, lips, 
reading, skaitymas, reading, 
lunch, pietūs, lunch, 
farmer, ūkininkas, farmer, 
sugar, cukrus, sugar, 
planet, planeta, planet, 
enemy, priešas, the enemy, priešas, 
athlete, sportininkas, athlete, 
soul, siela, soul, 
panel, skydas, shield, skydas, 
meaning, prasme, meaning, 
mom, mama, mommy, mamytė, mummy, mama, 
instrument, instrumentas, instrument, 
weather, oras, the weather, oras, 
commitment, įsipareigojimas, commitment, 
pocket, kišenė, pocket, 
temperature, temperatūra, temperature, 
surprise, siurprizas, a surprise, staigmena, a surprise, 
poll, apklausa, poll, 
proposal, pasiūlymas, offer, pasiūlymas, 
consequence, pasekmė, the consequence, pasekmė, 
half, pusė, half, 
breath, kvėpavimas, breathing, kvėpavimas, 
sight, žvilgsnis, a glance, žvilgsnis, 
cover, padengti, to cover, uždengti, to cover, 
balance, balansas, balance, 
minority, mažuma, minority, 
works, darbai, jobs, darbo vietos, work places, darbo vietos, 
teaching, mokymas, training, mokymas, 
aid, pagalba, help, pagalba, 
advice, patarimas, tip, patarimas, 
photograph, nuotrauka, photo, nuotrauka, 
trail, takas, trail, 
novel, romanas, a novel, novelė, novelty, naujovė, innovation, naujovės, innovation, 
code, kodas, code, 
jury, žiuri, jury, 
breast, krūtinė, chest, krūtinė, 
human, žmogus, man, vyras, man, 
theme, tema, his, jo, its, jo, 
storm, audra, storm, 
union, sąjunga, the union, sąjunga, 
desk, stalas, a table, lentelė, table, stalas, 
thanks, dėkoju, thank you, ačiū, thank you, 
fruit, vaisių, fruit, 
conclusion, išvadą, conclusion, 
shadow, šešėlis, shadow, 
analyst, analitikas, analyst, 
dance, šokis, dance, 
limit, riba, the limit, riba, 
regulation, reguliavimas, regulation, 
being, esamas, existing, esamos, existing ones, esamos, 
ring, žiedas, ring, 
revenue, pajamos, income, pajamos, 
county, apskritis, the county, apskritis, 
appearance, išvaizda, appearance, 
package, paketas, package, 
difficulty, sunku, it's hard, sunku, 
bridge, tiltas, bridge, 
train, traukinys, the train, traukinys, 
e-mail, elektroninis paštas, e-mail, 
thinking, mąstymas, thinking, 
trend, tendencija, trend, 
visitor, lankytojas, visitor, 
loan, paskola, loan, 
investor, investuotojas, investor, 
profit, pelnas, profit, 
crew, įgula, crew, 
accident, avarija, crash, avarija, 
male, patinas, male, 
meal, maistas, food, maistas, 
hearing, klausymasis, listening, klausytis, listen to, klausytis, 
traffic, eismas, traffic, 
muscle, raumenys, muscles, raumenys, 
notion, sąvoka, the concept, sąvoka, 
earth, žemė, earth, 
chest, krūtinė, chest, 
cash, pinigai, money, pinigai, 
museum, muziejus, the museum, muziejus, 
beauty, grožis, beauty, 
emergency, skubus atvėjis, an emergency, avarinė situacija, emergency, 
stress, stresas, stress, 
content, turinys, content, 
root, šaknis, root, 
nose, nosis, nose, 
bottle, butelis, bottle, 
setting, nustatymas, setting, 
dress, suknelė, the dress, suknelė, 
file, failas, file, 
outcome, rezultatas, the result, rezultatas, 
ad, reklama, advertising, reklama, 
duty, pareiga, duty, 
sheet, lapas, pages, puslapiai, pages, 
extent, apimtis, volume, apimtis, 
component, komponentas, component, 
contrast, kontrastas, contrasts, kontrastas, 
zone, zona, zone, 
airport, oro uostas, airport, 
chief, vyriausiasis, the chief, šefas, the chef, šefas, 
shirt, marškinėliai, shirt, 
pilot, pilotas, pilot, 
cat, katė, cat, 
contribution, indėlis, contribution, 
capacity, pajėgumas, capacity, 
estate, turtas, assets, turtas, 
guide, gidas, a guide, gidas, 
circumstance, aplinkybė, circumstance, 
snow, sniegas, snow, 
politician, politikas, policies, politika, politics, politika, 
percentage, procentas, percent, proc, percent, 
meat, mėsa, meat, 
soil, dirvožemis, the soil, dirvožemis, 
surgery, chirurgija, surgery, 
basketball, krepšinis, basketball, 
golf, golfas, golf, 
chain, grandinė, chain, 
address, adresas, address, 
branch, filialas, branch office, filialas, 
combination, derinys, a combination of, derinys, 
governor, gubernatorius, governor, 
relief, palengvėjimas, relief, 
user, vartotojas, user, 
dad, tėtis, dad, 
manner, būdas, the way, būdas, 
silence, tyla, silence, 
rating, įvertinimas, rating, 
motion, judėjimas, moving, juda, moving, 
gender, lytis, sex, seksas, sex, 
fee, rinkliava, a charge, mokestis, tax, mokestis, 
landscape, kraštovaizdis, landscape, 
bowl, dubuo, bowl, 
frame, rėmas, frame, 
host, priimančioji, the host, priimančioji, 
hall, salė, room, kambarys, the room, kambarys, 
ocean, vandenynas, the ocean, vandenynas, 
row, eilutė, line, linija, line, 
producer, gamintojas, manufacturer, gamintojas, 
regime, režimas, mode, režimas, 
division, padalinys, unit, vienetas, unit, 
appeal, skundas, complaint, skundas, 
mirror, veidrodis, mirror, 
tooth, dantis, tooth, 
length, ilgis, length, 
topic, tema, his, jo, its, jo, 
variable, kintamasis, variable, 
telephone, telefonas, telephone, 
perception, suvokimas, perception, 
confidence, pasitikėjimas, trust, pasitikėjimas, 
bedroom, miegamasis, bedroom, 
secret, paslaptis, the secret, paslaptis, 
debt, skola, a debt, skolos, debt, 
tank, rezervuaras, reservoir, rezervuaras, 
nurse, slaugytoja, nurse, 
coverage, aprėptis, coverage, 
opposition, opozicija, the opposition, opozicija, 
bond, obligacija, bond, 
pleasure, malonumas, pleasure, 
master, meistras, the master, meistras, 
era, era, 
requirement, reikalavimas, requirement, 
check, patikrinti, check it out, pasižiūrėk, look at, žiūrėti į, look at, 
stand, stovėti, stand, 
fun, linksma, funny, juokinga, funny, 
expectation, lūkesčiai, expectations, lūkesčiai, 
wing, sparnas, wing, 
struggle, kova, fight, kovoti, to fight, kovoti, 
judgment, teismo sprendimas, court decision, teismo sprendimas, 
beer, alus, beer, 
english, anglų, english, 
reference, nuoroda, reference, 
tear, ašarojimas, tearing, plyšimas, rupture, plyšimas, 
doubt, abejonių, doubts, abejonės, doubts, 
minister, ministras, the minister, ministras, 
hero, herojus, hero, 
cloud, debesys, clouds, debesys, 
winner, nugalėtojas, the winner, nugalėtojas, 
volume, apimtis, volume, 
travel, kelionė, a trip, kelionė, 
seed, sėkla, seed, 
fashion, mada, fashion, 
pepper, pipirai, pepper, 
intervention, intervencija, intervention, 
copy, kopijuoti, copy it, nukopijuokite, copy it, 
tip, patarimas, tip, 
welfare, gerovė, prosperity, gerovė, 
vegetable, daržovių, vegetables, daržovės, vegetables, 
dish, patiekalas, dish, 
beach, papludimys, the beach, paplūdimys, beach, 
improvement, tobulinimas, improvement, 
opening, atidarymas, opening, 
route, maršrutas, route, 
league, lyga, league, 
core, branduolys, kernel, branduolys, 
rise, pakilti, to ascend, pakilti, 
tie, kaklaraištis, necktie, kaklarota, necklace, karoliai, necklace, 
holiday, šventė, the feast, šventė, 
resolution, rezoliucija, resolution, 
household, namų ūkis, household, 
abortion, abortas, abortion, 
witness, liudytojas, the witness, liudininkas, witness, 
sector, sektorius, sector, 
representative, atstovas, representative, 
black, juoda, black, 
incident, incidentas, incidents, incidentai, incidents, 
flow, srautas, flow, 
faculty, fakultetas, faculty, 
waste, atliekos, waste, 
mass, masė, mass, 
experiment, eksperimentas, experiment, 
bomb, bomba, a bomb, bomba, 
tone, tonas, tone, 
engineer, inžinierius, engineer, 
wheel, ratas, wheel, 
female, moteris, woman, moteris, 
promise, pažadas, promise, 
cable, kabelis, cable, 
aids, aids, 
jew, jew, 
cream, grietinėlė, cream, 
secretary, sekretorius, secretary, 
gate, vartai, gates, vartai, 
hill, kalnas, mountain, kalnas, 
noise, triukšmas, noise, 
grass, žolė, grass, 
hat, skrybėlę, hat, 
legislation, teisės aktai, legislation, 
achievement, pasiekimas, achievement, 
fishing, žvejyba, fishing, 
drink, gerti, to drink, gerti, 
talent, talentas, talent, 
taste, skonis, the taste, skonis, 
characteristic, charakteristika, characteristics, charakteristikos, characteristics, 
milk, pienas, milk, 
sentence, sakinys, sentence, 
height, aukštis, height, 
physician, gydytojas, doctor, gydytojas, 
sleep, miegoti, sleep, 
ride, važiuoti, ride, 
explanation, paaiškinimas, explanation, 
campus, campus, 
potential, potencialus, potential, 
immigrant, imigrantas, immigrant, 
alternative, alternatyva, an alternative, alternatyva, 
interaction, sąveika, interaction, 
column, stulpelis, column, 
personality, asmenybė, personality, 
signal, signalas, a signal, signalas, 
curriculum, mokymo planas, teaching plan, mokymo planas, 
honor, garbė, honor, 
passenger, keleivis, passenger, 
assistance, parama, support, parama, 
association, asociacija, association, 
lab, laboratorija, laboratory, laboratorija, 
offer, pasiūlymas, offer, 
criticism, kritika, criticism, 
asset, turtas, assets, turtas, 
depression, depresija, depression, 
journalist, žurnalistas, journalist, 
prayer, malda, prayer, 
scholar, mokslininkas, scientist, mokslininkas, 
warning, įspėjimas, warning, 
climate, klimatas, the climate, klimatas, 
cheese, sūris, cheese, 
observation, stebėjimas, observation, 
childhood, vaikystę, childhood, 
payment, mokėjimas, payment, 
sir, pone, sir, 
cigarette, cigarete, cigarette, 
definition, apibrėžimas, definition, 
priority, prioritetas, priority, 
bread, duona, bread, 
creation, kūryba, creativity, kūrybiškumas, creativity, 
graduate, absolventas, graduate, 
request, prašymas, request, 
emotion, emocija, emotion, 
